id,data,timestamp,vehicle_id,sensor
417,0,"2022-03-23 18:09:32",FG868XN,rpm
421,0,"2022-03-23 18:09:35",FG868XN,rpm
425,0,"2022-03-23 18:09:37",FG868XN,rpm
429,0,"2022-03-23 18:09:40",FG868XN,rpm
433,0,"2022-03-23 18:09:43",FG868XN,rpm
437,0,"2022-03-23 18:09:46",FG868XN,rpm
441,0,"2022-03-23 18:09:49",FG868XN,rpm
445,0,"2022-03-23 18:09:52",FG868XN,rpm
449,0,"2022-03-23 18:09:55",FG868XN,rpm
453,0,"2022-03-23 18:09:58",FG868XN,rpm
457,0,"2022-03-23 18:10:00",FG868XN,rpm
461,0,"2022-03-23 18:10:03",FG868XN,rpm
465,0,"2022-03-23 18:10:06",FG868XN,rpm
469,0,"2022-03-23 18:10:09",FG868XN,rpm
473,1062,"2022-03-23 18:10:12",FG868XN,rpm
477,1923,"2022-03-23 18:10:15",FG868XN,rpm
481,1558,"2022-03-23 18:10:18",FG868XN,rpm
485,1595,"2022-03-23 18:10:21",FG868XN,rpm
489,2179,"2022-03-23 18:10:23",FG868XN,rpm
493,1525,"2022-03-23 18:10:26",FG868XN,rpm
497,1352,"2022-03-23 18:10:29",FG868XN,rpm
501,955,"2022-03-23 18:10:32",FG868XN,rpm
505,1152,"2022-03-23 18:10:35",FG868XN,rpm
509,1149,"2022-03-23 18:10:38",FG868XN,rpm
513,1369,"2022-03-23 18:10:41",FG868XN,rpm
517,1564,"2022-03-23 18:10:44",FG868XN,rpm
521,1596,"2022-03-23 18:10:46",FG868XN,rpm
525,1508,"2022-03-23 18:10:49",FG868XN,rpm
529,1459,"2022-03-23 18:10:52",FG868XN,rpm
533,941,"2022-03-23 18:10:55",FG868XN,rpm
537,922,"2022-03-23 18:10:58",FG868XN,rpm
541,1165,"2022-03-23 18:11:01",FG868XN,rpm
545,1027,"2022-03-23 18:11:04",FG868XN,rpm
549,801,"2022-03-23 18:11:07",FG868XN,rpm
553,895,"2022-03-23 18:11:09",FG868XN,rpm
557,874,"2022-03-23 18:11:12",FG868XN,rpm
561,898,"2022-03-23 18:11:15",FG868XN,rpm
565,892,"2022-03-23 18:11:18",FG868XN,rpm
569,944,"2022-03-23 18:11:21",FG868XN,rpm
573,873,"2022-03-23 18:11:24",FG868XN,rpm
577,945,"2022-03-23 18:11:27",FG868XN,rpm
581,913,"2022-03-23 18:11:29",FG868XN,rpm
585,900,"2022-03-23 18:11:32",FG868XN,rpm
589,892,"2022-03-23 18:11:35",FG868XN,rpm
593,776,"2022-03-23 18:11:38",FG868XN,rpm
597,805,"2022-03-23 18:11:41",FG868XN,rpm
601,781,"2022-03-23 18:11:44",FG868XN,rpm
605,779,"2022-03-23 18:11:47",FG868XN,rpm
609,776,"2022-03-23 18:11:50",FG868XN,rpm
613,778,"2022-03-23 18:11:52",FG868XN,rpm
617,779,"2022-03-23 18:11:55",FG868XN,rpm
621,782,"2022-03-23 18:11:58",FG868XN,rpm
625,779,"2022-03-23 18:12:01",FG868XN,rpm
629,780,"2022-03-23 18:12:04",FG868XN,rpm
633,781,"2022-03-23 18:12:07",FG868XN,rpm
637,785,"2022-03-23 18:12:10",FG868XN,rpm
641,782,"2022-03-23 18:12:12",FG868XN,rpm
645,777,"2022-03-23 18:12:15",FG868XN,rpm
649,777,"2022-03-23 18:12:18",FG868XN,rpm
653,769,"2022-03-23 18:12:21",FG868XN,rpm
657,931,"2022-03-23 18:12:24",FG868XN,rpm
661,1005,"2022-03-23 18:12:27",FG868XN,rpm
665,885,"2022-03-23 18:12:30",FG868XN,rpm
669,893,"2022-03-23 18:12:33",FG868XN,rpm
673,852,"2022-03-23 18:12:35",FG868XN,rpm
677,847,"2022-03-23 18:12:38",FG868XN,rpm
681,777,"2022-03-23 18:12:41",FG868XN,rpm
685,791,"2022-03-23 18:12:44",FG868XN,rpm
689,736,"2022-03-23 18:12:47",FG868XN,rpm
693,829,"2022-03-23 18:12:50",FG868XN,rpm
697,882,"2022-03-23 18:12:53",FG868XN,rpm
701,883,"2022-03-23 18:12:56",FG868XN,rpm
705,1738,"2022-03-23 18:12:58",FG868XN,rpm
709,855,"2022-03-23 18:13:01",FG868XN,rpm
713,911,"2022-03-23 18:13:04",FG868XN,rpm
717,908,"2022-03-23 18:13:07",FG868XN,rpm
721,862,"2022-03-23 18:13:10",FG868XN,rpm
725,819,"2022-03-23 18:13:13",FG868XN,rpm
729,849,"2022-03-23 18:13:16",FG868XN,rpm
733,848,"2022-03-23 18:13:18",FG868XN,rpm
737,876,"2022-03-23 18:13:21",FG868XN,rpm
741,899,"2022-03-23 18:13:24",FG868XN,rpm
745,874,"2022-03-23 18:13:27",FG868XN,rpm
749,904,"2022-03-23 18:13:30",FG868XN,rpm
753,877,"2022-03-23 18:13:33",FG868XN,rpm
757,850,"2022-03-23 18:13:36",FG868XN,rpm
761,848,"2022-03-23 18:13:39",FG868XN,rpm
765,823,"2022-03-23 18:13:41",FG868XN,rpm
769,889,"2022-03-23 18:13:44",FG868XN,rpm
773,853,"2022-03-23 18:13:47",FG868XN,rpm
777,848,"2022-03-23 18:13:50",FG868XN,rpm
781,854,"2022-03-23 18:13:53",FG868XN,rpm
785,814,"2022-03-23 18:13:56",FG868XN,rpm
789,776,"2022-03-23 18:13:59",FG868XN,rpm
793,780,"2022-03-23 18:14:02",FG868XN,rpm
797,772,"2022-03-23 18:14:04",FG868XN,rpm
801,940,"2022-03-23 18:14:07",FG868XN,rpm
805,847,"2022-03-23 18:14:10",FG868XN,rpm
809,850,"2022-03-23 18:14:13",FG868XN,rpm
813,821,"2022-03-23 18:14:16",FG868XN,rpm
817,776,"2022-03-23 18:14:19",FG868XN,rpm
821,758,"2022-03-23 18:14:22",FG868XN,rpm
825,841,"2022-03-23 18:14:25",FG868XN,rpm
829,848,"2022-03-23 18:14:27",FG868XN,rpm
833,775,"2022-03-23 18:14:30",FG868XN,rpm
837,778,"2022-03-23 18:14:33",FG868XN,rpm
841,679,"2022-03-23 18:14:36",FG868XN,rpm
845,954,"2022-03-23 18:14:39",FG868XN,rpm
849,885,"2022-03-23 18:14:42",FG868XN,rpm
853,816,"2022-03-23 18:14:45",FG868XN,rpm
857,748,"2022-03-23 18:14:48",FG868XN,rpm
861,977,"2022-03-23 18:14:50",FG868XN,rpm
865,844,"2022-03-23 18:14:53",FG868XN,rpm
869,992,"2022-03-23 18:14:56",FG868XN,rpm
873,932,"2022-03-23 18:14:59",FG868XN,rpm
877,849,"2022-03-23 18:15:02",FG868XN,rpm
881,848,"2022-03-23 18:15:05",FG868XN,rpm
885,822,"2022-03-23 18:15:08",FG868XN,rpm
889,820,"2022-03-23 18:15:11",FG868XN,rpm
893,855,"2022-03-23 18:15:13",FG868XN,rpm
897,821,"2022-03-23 18:15:16",FG868XN,rpm
901,768,"2022-03-23 18:15:19",FG868XN,rpm
905,846,"2022-03-23 18:15:22",FG868XN,rpm
909,796,"2022-03-23 18:15:25",FG868XN,rpm
913,777,"2022-03-23 18:15:28",FG868XN,rpm
917,923,"2022-03-23 18:15:31",FG868XN,rpm
921,1609,"2022-03-23 18:15:34",FG868XN,rpm
925,922,"2022-03-23 18:15:37",FG868XN,rpm
929,912,"2022-03-23 18:15:39",FG868XN,rpm
933,862,"2022-03-23 18:15:42",FG868XN,rpm
937,922,"2022-03-23 18:15:45",FG868XN,rpm
941,894,"2022-03-23 18:15:48",FG868XN,rpm
945,844,"2022-03-23 18:15:51",FG868XN,rpm
949,866,"2022-03-23 18:15:54",FG868XN,rpm
953,824,"2022-03-23 18:15:57",FG868XN,rpm
957,810,"2022-03-23 18:16:00",FG868XN,rpm
961,899,"2022-03-23 18:16:03",FG868XN,rpm
965,902,"2022-03-23 18:16:05",FG868XN,rpm
969,915,"2022-03-23 18:16:08",FG868XN,rpm
973,1389,"2022-03-23 18:16:11",FG868XN,rpm
977,998,"2022-03-23 18:16:14",FG868XN,rpm
981,922,"2022-03-23 18:16:17",FG868XN,rpm
985,1024,"2022-03-23 18:16:20",FG868XN,rpm
989,967,"2022-03-23 18:16:23",FG868XN,rpm
993,883,"2022-03-23 18:16:26",FG868XN,rpm
997,1077,"2022-03-23 18:16:28",FG868XN,rpm
1001,949,"2022-03-23 18:16:31",FG868XN,rpm
1005,916,"2022-03-23 18:16:34",FG868XN,rpm
1009,933,"2022-03-23 18:16:37",FG868XN,rpm
1013,945,"2022-03-23 18:16:40",FG868XN,rpm
1017,1077,"2022-03-23 18:16:43",FG868XN,rpm
1021,1066,"2022-03-23 18:16:46",FG868XN,rpm
1025,1212,"2022-03-23 18:16:49",FG868XN,rpm
1029,1533,"2022-03-23 18:16:51",FG868XN,rpm
1033,1931,"2022-03-23 18:16:54",FG868XN,rpm
1037,1293,"2022-03-23 18:16:57",FG868XN,rpm
1041,1605,"2022-03-23 18:17:00",FG868XN,rpm
1045,2112,"2022-03-23 18:17:03",FG868XN,rpm
1049,1573,"2022-03-23 18:17:06",FG868XN,rpm
1053,1638,"2022-03-23 18:17:09",FG868XN,rpm
1057,1493,"2022-03-23 18:17:12",FG868XN,rpm
1061,1211,"2022-03-23 18:17:14",FG868XN,rpm
1065,1198,"2022-03-23 18:17:17",FG868XN,rpm
1069,1130,"2022-03-23 18:17:20",FG868XN,rpm
1073,1094,"2022-03-23 18:17:23",FG868XN,rpm
1077,1033,"2022-03-23 18:17:26",FG868XN,rpm
1081,1058,"2022-03-23 18:17:29",FG868XN,rpm
1085,1089,"2022-03-23 18:17:32",FG868XN,rpm
1089,1093,"2022-03-23 18:17:35",FG868XN,rpm
1093,1136,"2022-03-23 18:17:37",FG868XN,rpm
1097,1339,"2022-03-23 18:17:40",FG868XN,rpm
1101,1568,"2022-03-23 18:17:43",FG868XN,rpm
1105,1817,"2022-03-23 18:17:46",FG868XN,rpm
1109,2122,"2022-03-23 18:17:49",FG868XN,rpm
1113,2359,"2022-03-23 18:17:52",FG868XN,rpm
1117,1323,"2022-03-23 18:17:55",FG868XN,rpm
1121,1726,"2022-03-23 18:17:58",FG868XN,rpm
1125,1827,"2022-03-23 18:18:00",FG868XN,rpm
1129,1944,"2022-03-23 18:18:03",FG868XN,rpm
1133,2060,"2022-03-23 18:18:06",FG868XN,rpm
1137,2125,"2022-03-23 18:18:09",FG868XN,rpm
1141,2171,"2022-03-23 18:18:12",FG868XN,rpm
1145,2223,"2022-03-23 18:18:15",FG868XN,rpm
1149,2270,"2022-03-23 18:18:18",FG868XN,rpm
1153,2258,"2022-03-23 18:18:20",FG868XN,rpm
1157,2268,"2022-03-23 18:18:23",FG868XN,rpm
1161,2291,"2022-03-23 18:18:26",FG868XN,rpm
1165,2320,"2022-03-23 18:18:29",FG868XN,rpm
1169,2323,"2022-03-23 18:18:32",FG868XN,rpm
1173,2348,"2022-03-23 18:18:35",FG868XN,rpm
1177,2340,"2022-03-23 18:18:38",FG868XN,rpm
1181,2331,"2022-03-23 18:18:41",FG868XN,rpm
1185,2324,"2022-03-23 18:18:43",FG868XN,rpm
1189,2312,"2022-03-23 18:18:46",FG868XN,rpm
1193,2305,"2022-03-23 18:18:49",FG868XN,rpm
1197,2330,"2022-03-23 18:18:52",FG868XN,rpm
1201,2356,"2022-03-23 18:18:55",FG868XN,rpm
1205,2341,"2022-03-23 18:18:58",FG868XN,rpm
1209,2337,"2022-03-23 18:19:01",FG868XN,rpm
1213,2369,"2022-03-23 18:19:04",FG868XN,rpm
1217,2390,"2022-03-23 18:19:06",FG868XN,rpm
1221,2370,"2022-03-23 18:19:09",FG868XN,rpm
1225,2369,"2022-03-23 18:19:12",FG868XN,rpm
1229,2378,"2022-03-23 18:19:15",FG868XN,rpm
1233,2379,"2022-03-23 18:19:18",FG868XN,rpm
1237,2396,"2022-03-23 18:19:21",FG868XN,rpm
1241,2364,"2022-03-23 18:19:24",FG868XN,rpm
1245,2300,"2022-03-23 18:19:27",FG868XN,rpm
1249,2273,"2022-03-23 18:19:29",FG868XN,rpm
1253,2233,"2022-03-23 18:19:32",FG868XN,rpm
1257,2214,"2022-03-23 18:19:35",FG868XN,rpm
1261,2199,"2022-03-23 18:19:38",FG868XN,rpm
1265,2197,"2022-03-23 18:19:41",FG868XN,rpm
1269,2189,"2022-03-23 18:19:44",FG868XN,rpm
1273,2181,"2022-03-23 18:19:47",FG868XN,rpm
1277,2184,"2022-03-23 18:19:50",FG868XN,rpm
1281,2172,"2022-03-23 18:19:52",FG868XN,rpm
1285,2156,"2022-03-23 18:19:55",FG868XN,rpm
1289,2132,"2022-03-23 18:19:58",FG868XN,rpm
1293,2105,"2022-03-23 18:20:01",FG868XN,rpm
1297,2083,"2022-03-23 18:20:04",FG868XN,rpm
1301,2102,"2022-03-23 18:20:07",FG868XN,rpm
1305,2148,"2022-03-23 18:20:10",FG868XN,rpm
1309,2210,"2022-03-23 18:20:12",FG868XN,rpm
1313,2231,"2022-03-23 18:20:15",FG868XN,rpm
1317,2263,"2022-03-23 18:20:18",FG868XN,rpm
1321,2224,"2022-03-23 18:20:21",FG868XN,rpm
1325,2202,"2022-03-23 18:20:24",FG868XN,rpm
1329,2149,"2022-03-23 18:20:27",FG868XN,rpm
1333,2104,"2022-03-23 18:20:30",FG868XN,rpm
1337,2046,"2022-03-23 18:20:33",FG868XN,rpm
1341,1942,"2022-03-23 18:20:35",FG868XN,rpm
1345,1854,"2022-03-23 18:20:38",FG868XN,rpm
1349,1823,"2022-03-23 18:20:41",FG868XN,rpm
1353,1729,"2022-03-23 18:20:44",FG868XN,rpm
1357,1771,"2022-03-23 18:20:47",FG868XN,rpm
1361,1515,"2022-03-23 18:20:50",FG868XN,rpm
1365,1437,"2022-03-23 18:20:53",FG868XN,rpm
1369,1438,"2022-03-23 18:20:56",FG868XN,rpm
1373,1437,"2022-03-23 18:20:58",FG868XN,rpm
1377,1348,"2022-03-23 18:21:01",FG868XN,rpm
1381,1322,"2022-03-23 18:21:04",FG868XN,rpm
1385,1333,"2022-03-23 18:21:07",FG868XN,rpm
1389,1370,"2022-03-23 18:21:10",FG868XN,rpm
1393,1415,"2022-03-23 18:21:13",FG868XN,rpm
1397,1458,"2022-03-23 18:21:16",FG868XN,rpm
1401,1483,"2022-03-23 18:21:18",FG868XN,rpm
1405,1518,"2022-03-23 18:21:21",FG868XN,rpm
1409,1421,"2022-03-23 18:21:24",FG868XN,rpm
1413,1406,"2022-03-23 18:21:27",FG868XN,rpm
1417,1446,"2022-03-23 18:21:30",FG868XN,rpm
1421,1477,"2022-03-23 18:21:33",FG868XN,rpm
1425,1482,"2022-03-23 18:21:36",FG868XN,rpm
1429,1387,"2022-03-23 18:21:39",FG868XN,rpm
1433,1352,"2022-03-23 18:21:41",FG868XN,rpm
1437,1348,"2022-03-23 18:21:44",FG868XN,rpm
1441,1409,"2022-03-23 18:21:47",FG868XN,rpm
1445,1438,"2022-03-23 18:21:50",FG868XN,rpm
1449,1417,"2022-03-23 18:21:53",FG868XN,rpm
1453,1419,"2022-03-23 18:21:56",FG868XN,rpm
1457,1461,"2022-03-23 18:21:59",FG868XN,rpm
1461,1416,"2022-03-23 18:22:02",FG868XN,rpm
1465,1428,"2022-03-23 18:22:05",FG868XN,rpm
1469,1396,"2022-03-23 18:22:07",FG868XN,rpm
1473,1395,"2022-03-23 18:22:10",FG868XN,rpm
1477,1418,"2022-03-23 18:22:13",FG868XN,rpm
1481,1447,"2022-03-23 18:22:16",FG868XN,rpm
1485,1448,"2022-03-23 18:22:19",FG868XN,rpm
1489,1364,"2022-03-23 18:22:22",FG868XN,rpm
1493,1270,"2022-03-23 18:22:25",FG868XN,rpm
1497,1280,"2022-03-23 18:22:27",FG868XN,rpm
1501,1319,"2022-03-23 18:22:30",FG868XN,rpm
1505,1318,"2022-03-23 18:22:33",FG868XN,rpm
1509,1358,"2022-03-23 18:22:36",FG868XN,rpm
1513,1311,"2022-03-23 18:22:39",FG868XN,rpm
1517,1335,"2022-03-23 18:22:42",FG868XN,rpm
1521,1417,"2022-03-23 18:22:45",FG868XN,rpm
1525,1384,"2022-03-23 18:22:48",FG868XN,rpm
1529,1357,"2022-03-23 18:22:50",FG868XN,rpm
1533,1314,"2022-03-23 18:22:53",FG868XN,rpm
1537,1296,"2022-03-23 18:22:56",FG868XN,rpm
1541,1217,"2022-03-23 18:22:59",FG868XN,rpm
1545,1130,"2022-03-23 18:23:02",FG868XN,rpm
1549,1107,"2022-03-23 18:23:05",FG868XN,rpm
1553,1086,"2022-03-23 18:23:08",FG868XN,rpm
1557,1060,"2022-03-23 18:23:11",FG868XN,rpm
1561,1053,"2022-03-23 18:23:13",FG868XN,rpm
1565,1073,"2022-03-23 18:23:16",FG868XN,rpm
1569,1118,"2022-03-23 18:23:19",FG868XN,rpm
1573,1177,"2022-03-23 18:23:22",FG868XN,rpm
1577,1252,"2022-03-23 18:23:25",FG868XN,rpm
1581,1325,"2022-03-23 18:23:28",FG868XN,rpm
1585,1405,"2022-03-23 18:23:31",FG868XN,rpm
1589,1492,"2022-03-23 18:23:34",FG868XN,rpm
1593,1490,"2022-03-23 18:23:36",FG868XN,rpm
1597,1490,"2022-03-23 18:23:39",FG868XN,rpm
1601,1486,"2022-03-23 18:23:42",FG868XN,rpm
1605,1473,"2022-03-23 18:23:45",FG868XN,rpm
1609,1541,"2022-03-23 18:23:48",FG868XN,rpm
1613,1669,"2022-03-23 18:23:51",FG868XN,rpm
1617,1791,"2022-03-23 18:23:54",FG868XN,rpm
1621,1906,"2022-03-23 18:23:56",FG868XN,rpm
1625,1990,"2022-03-23 18:23:59",FG868XN,rpm
1629,1980,"2022-03-23 18:24:02",FG868XN,rpm
1633,1865,"2022-03-23 18:24:05",FG868XN,rpm
1637,1771,"2022-03-23 18:24:08",FG868XN,rpm
1641,1825,"2022-03-23 18:24:11",FG868XN,rpm
1645,1889,"2022-03-23 18:24:14",FG868XN,rpm
1649,1962,"2022-03-23 18:24:17",FG868XN,rpm
1653,2039,"2022-03-23 18:24:19",FG868XN,rpm
1657,2107,"2022-03-23 18:24:22",FG868XN,rpm
1661,2032,"2022-03-23 18:24:25",FG868XN,rpm
1665,1951,"2022-03-23 18:24:28",FG868XN,rpm
1669,1973,"2022-03-23 18:24:31",FG868XN,rpm
1673,2005,"2022-03-23 18:24:34",FG868XN,rpm
1677,2026,"2022-03-23 18:24:37",FG868XN,rpm
1681,2025,"2022-03-23 18:24:39",FG868XN,rpm
1685,2006,"2022-03-23 18:24:42",FG868XN,rpm
1689,1990,"2022-03-23 18:24:45",FG868XN,rpm
1693,1997,"2022-03-23 18:24:48",FG868XN,rpm
1697,2003,"2022-03-23 18:24:51",FG868XN,rpm
1701,1971,"2022-03-23 18:24:54",FG868XN,rpm
1705,1892,"2022-03-23 18:24:57",FG868XN,rpm
1709,1890,"2022-03-23 18:25:00",FG868XN,rpm
1713,1885,"2022-03-23 18:25:02",FG868XN,rpm
1717,1770,"2022-03-23 18:25:05",FG868XN,rpm
1721,1734,"2022-03-23 18:25:08",FG868XN,rpm
1725,1698,"2022-03-23 18:25:11",FG868XN,rpm
1729,1664,"2022-03-23 18:25:14",FG868XN,rpm
1733,1697,"2022-03-23 18:25:17",FG868XN,rpm
1737,1715,"2022-03-23 18:25:20",FG868XN,rpm
1741,1737,"2022-03-23 18:25:23",FG868XN,rpm
1745,1769,"2022-03-23 18:25:25",FG868XN,rpm
1749,1809,"2022-03-23 18:25:28",FG868XN,rpm
1753,1845,"2022-03-23 18:25:31",FG868XN,rpm
1757,1878,"2022-03-23 18:25:34",FG868XN,rpm
1761,1925,"2022-03-23 18:25:37",FG868XN,rpm
1765,1959,"2022-03-23 18:25:40",FG868XN,rpm
1769,1980,"2022-03-23 18:25:43",FG868XN,rpm
1773,1936,"2022-03-23 18:25:46",FG868XN,rpm
1777,1937,"2022-03-23 18:25:48",FG868XN,rpm
1781,1963,"2022-03-23 18:25:51",FG868XN,rpm
1785,1984,"2022-03-23 18:25:54",FG868XN,rpm
1789,2031,"2022-03-23 18:25:57",FG868XN,rpm
1793,2010,"2022-03-23 18:26:00",FG868XN,rpm
1797,1871,"2022-03-23 18:26:03",FG868XN,rpm
1801,1839,"2022-03-23 18:26:06",FG868XN,rpm
1805,1807,"2022-03-23 18:26:08",FG868XN,rpm
1809,1790,"2022-03-23 18:26:11",FG868XN,rpm
1813,1727,"2022-03-23 18:26:14",FG868XN,rpm
1817,1657,"2022-03-23 18:26:17",FG868XN,rpm
1821,1594,"2022-03-23 18:26:20",FG868XN,rpm
1825,1542,"2022-03-23 18:26:23",FG868XN,rpm
1829,1518,"2022-03-23 18:26:26",FG868XN,rpm
1833,1561,"2022-03-23 18:26:29",FG868XN,rpm
1837,1609,"2022-03-23 18:26:31",FG868XN,rpm
1841,1676,"2022-03-23 18:26:34",FG868XN,rpm
1845,1765,"2022-03-23 18:26:37",FG868XN,rpm
1849,1843,"2022-03-23 18:26:40",FG868XN,rpm
1853,1919,"2022-03-23 18:26:43",FG868XN,rpm
1857,1996,"2022-03-23 18:26:46",FG868XN,rpm
1861,2011,"2022-03-23 18:26:49",FG868XN,rpm
1865,2002,"2022-03-23 18:26:52",FG868XN,rpm
1869,1998,"2022-03-23 18:26:54",FG868XN,rpm
1873,1969,"2022-03-23 18:26:57",FG868XN,rpm
1877,1949,"2022-03-23 18:27:00",FG868XN,rpm
1881,1931,"2022-03-23 18:27:03",FG868XN,rpm
1885,1914,"2022-03-23 18:27:06",FG868XN,rpm
1889,1884,"2022-03-23 18:27:09",FG868XN,rpm
1893,1819,"2022-03-23 18:27:12",FG868XN,rpm
1897,1731,"2022-03-23 18:27:15",FG868XN,rpm
1901,1689,"2022-03-23 18:27:17",FG868XN,rpm
1905,1665,"2022-03-23 18:27:20",FG868XN,rpm
1909,1677,"2022-03-23 18:27:23",FG868XN,rpm
1913,1722,"2022-03-23 18:27:26",FG868XN,rpm
1917,1758,"2022-03-23 18:27:29",FG868XN,rpm
1921,1791,"2022-03-23 18:27:32",FG868XN,rpm
1925,1836,"2022-03-23 18:27:35",FG868XN,rpm
1929,1827,"2022-03-23 18:27:38",FG868XN,rpm
1933,1786,"2022-03-23 18:27:40",FG868XN,rpm
1937,1739,"2022-03-23 18:27:43",FG868XN,rpm
1941,1707,"2022-03-23 18:27:46",FG868XN,rpm
1945,1677,"2022-03-23 18:27:49",FG868XN,rpm
1949,1702,"2022-03-23 18:27:52",FG868XN,rpm
1953,1712,"2022-03-23 18:27:55",FG868XN,rpm
1957,1713,"2022-03-23 18:27:58",FG868XN,rpm
1961,1726,"2022-03-23 18:28:01",FG868XN,rpm
1965,1725,"2022-03-23 18:28:03",FG868XN,rpm
1969,1732,"2022-03-23 18:28:06",FG868XN,rpm
1973,1753,"2022-03-23 18:28:09",FG868XN,rpm
1977,1744,"2022-03-23 18:28:12",FG868XN,rpm
1981,1749,"2022-03-23 18:28:15",FG868XN,rpm
1985,1771,"2022-03-23 18:28:18",FG868XN,rpm
1989,1824,"2022-03-23 18:28:21",FG868XN,rpm
1993,1887,"2022-03-23 18:28:24",FG868XN,rpm
1997,1936,"2022-03-23 18:28:27",FG868XN,rpm
2001,1961,"2022-03-23 18:28:29",FG868XN,rpm
2005,2003,"2022-03-23 18:28:32",FG868XN,rpm
2009,2036,"2022-03-23 18:28:35",FG868XN,rpm
2013,2071,"2022-03-23 18:28:38",FG868XN,rpm
2017,2036,"2022-03-23 18:28:41",FG868XN,rpm
2021,2143,"2022-03-23 18:28:44",FG868XN,rpm
2025,2258,"2022-03-23 18:28:47",FG868XN,rpm
2029,2326,"2022-03-23 18:28:50",FG868XN,rpm
2033,2361,"2022-03-23 18:28:52",FG868XN,rpm
2037,2374,"2022-03-23 18:28:55",FG868XN,rpm
2041,2388,"2022-03-23 18:28:58",FG868XN,rpm
2045,2383,"2022-03-23 18:29:01",FG868XN,rpm
2049,2334,"2022-03-23 18:29:04",FG868XN,rpm
2053,2310,"2022-03-23 18:29:07",FG868XN,rpm
2057,2289,"2022-03-23 18:29:10",FG868XN,rpm
2061,2260,"2022-03-23 18:29:13",FG868XN,rpm
2065,2152,"2022-03-23 18:29:15",FG868XN,rpm
2069,2045,"2022-03-23 18:29:18",FG868XN,rpm
2073,2017,"2022-03-23 18:29:21",FG868XN,rpm
2077,1922,"2022-03-23 18:29:24",FG868XN,rpm
2081,1781,"2022-03-23 18:29:27",FG868XN,rpm
2085,1800,"2022-03-23 18:29:30",FG868XN,rpm
2089,1877,"2022-03-23 18:29:33",FG868XN,rpm
2093,1980,"2022-03-23 18:29:36",FG868XN,rpm
2097,2080,"2022-03-23 18:29:39",FG868XN,rpm
2101,2187,"2022-03-23 18:29:41",FG868XN,rpm
2105,2268,"2022-03-23 18:29:44",FG868XN,rpm
2109,2327,"2022-03-23 18:29:47",FG868XN,rpm
2113,2325,"2022-03-23 18:29:50",FG868XN,rpm
2117,2276,"2022-03-23 18:29:53",FG868XN,rpm
2121,2268,"2022-03-23 18:29:56",FG868XN,rpm
2125,2277,"2022-03-23 18:29:59",FG868XN,rpm
2129,2269,"2022-03-23 18:30:02",FG868XN,rpm
2133,2250,"2022-03-23 18:30:04",FG868XN,rpm
2137,2246,"2022-03-23 18:30:07",FG868XN,rpm
2141,2244,"2022-03-23 18:30:10",FG868XN,rpm
2145,2242,"2022-03-23 18:30:13",FG868XN,rpm
2149,2214,"2022-03-23 18:30:16",FG868XN,rpm
2153,2177,"2022-03-23 18:30:19",FG868XN,rpm
2157,2135,"2022-03-23 18:30:22",FG868XN,rpm
2161,1997,"2022-03-23 18:30:25",FG868XN,rpm
2165,1812,"2022-03-23 18:30:27",FG868XN,rpm
2169,1746,"2022-03-23 18:30:30",FG868XN,rpm
2173,1696,"2022-03-23 18:30:33",FG868XN,rpm
2177,1565,"2022-03-23 18:30:36",FG868XN,rpm
2181,1494,"2022-03-23 18:30:39",FG868XN,rpm
2185,1496,"2022-03-23 18:30:42",FG868XN,rpm
2189,1538,"2022-03-23 18:30:45",FG868XN,rpm
2193,1498,"2022-03-23 18:30:48",FG868XN,rpm
2197,1416,"2022-03-23 18:30:50",FG868XN,rpm
2201,1352,"2022-03-23 18:30:53",FG868XN,rpm
2205,1252,"2022-03-23 18:30:56",FG868XN,rpm
2209,1329,"2022-03-23 18:30:59",FG868XN,rpm
2213,1382,"2022-03-23 18:31:02",FG868XN,rpm
2217,1378,"2022-03-23 18:31:05",FG868XN,rpm
2221,1373,"2022-03-23 18:31:08",FG868XN,rpm
2225,1410,"2022-03-23 18:31:11",FG868XN,rpm
2229,1374,"2022-03-23 18:31:13",FG868XN,rpm
2233,1395,"2022-03-23 18:31:16",FG868XN,rpm
2237,1382,"2022-03-23 18:31:19",FG868XN,rpm
2241,1344,"2022-03-23 18:31:22",FG868XN,rpm
2245,1417,"2022-03-23 18:31:25",FG868XN,rpm
2249,1433,"2022-03-23 18:31:28",FG868XN,rpm
2253,1384,"2022-03-23 18:31:31",FG868XN,rpm
2257,1340,"2022-03-23 18:31:34",FG868XN,rpm
2261,1352,"2022-03-23 18:31:36",FG868XN,rpm
2265,1403,"2022-03-23 18:31:39",FG868XN,rpm
2269,1463,"2022-03-23 18:31:42",FG868XN,rpm
2273,1412,"2022-03-23 18:31:45",FG868XN,rpm
2277,1428,"2022-03-23 18:31:48",FG868XN,rpm
2281,1395,"2022-03-23 18:31:51",FG868XN,rpm
2285,1432,"2022-03-23 18:31:54",FG868XN,rpm
2289,1517,"2022-03-23 18:31:57",FG868XN,rpm
2293,1561,"2022-03-23 18:31:59",FG868XN,rpm
2297,1617,"2022-03-23 18:32:02",FG868XN,rpm
2301,1650,"2022-03-23 18:32:05",FG868XN,rpm
2305,1635,"2022-03-23 18:32:08",FG868XN,rpm
2309,1548,"2022-03-23 18:32:11",FG868XN,rpm
2313,1457,"2022-03-23 18:32:14",FG868XN,rpm
