id,data,timestamp,vehicle_id,sensor
28,0,"2022-03-23 14:14:33",FG868XN,speed
32,36,"2022-03-23 14:17:38",FG868XN,speed
36,0,"2022-03-23 18:04:59",FG868XN,speed
40,0,"2022-03-23 18:05:02",FG868XN,speed
44,0,"2022-03-23 18:05:05",FG868XN,speed
48,0,"2022-03-23 18:05:07",FG868XN,speed
52,0,"2022-03-23 18:05:10",FG868XN,speed
56,4,"2022-03-23 18:05:13",FG868XN,speed
60,0,"2022-03-23 18:05:16",FG868XN,speed
64,1,"2022-03-23 18:05:19",FG868XN,speed
68,4,"2022-03-23 18:05:22",FG868XN,speed
72,7,"2022-03-23 18:05:25",FG868XN,speed
76,6,"2022-03-23 18:05:28",FG868XN,speed
80,10,"2022-03-23 18:05:30",FG868XN,speed
84,15,"2022-03-23 18:05:33",FG868XN,speed
88,19,"2022-03-23 18:05:36",FG868XN,speed
92,22,"2022-03-23 18:05:39",FG868XN,speed
96,21,"2022-03-23 18:05:42",FG868XN,speed
100,21,"2022-03-23 18:05:45",FG868XN,speed
104,23,"2022-03-23 18:05:48",FG868XN,speed
108,25,"2022-03-23 18:05:51",FG868XN,speed
112,26,"2022-03-23 18:05:53",FG868XN,speed
116,30,"2022-03-23 18:05:56",FG868XN,speed
120,31,"2022-03-23 18:05:59",FG868XN,speed
124,32,"2022-03-23 18:06:02",FG868XN,speed
128,31,"2022-03-23 18:06:05",FG868XN,speed
132,28,"2022-03-23 18:06:08",FG868XN,speed
136,33,"2022-03-23 18:06:11",FG868XN,speed
140,35,"2022-03-23 18:06:14",FG868XN,speed
144,22,"2022-03-23 18:06:16",FG868XN,speed
148,22,"2022-03-23 18:06:19",FG868XN,speed
152,25,"2022-03-23 18:06:22",FG868XN,speed
156,15,"2022-03-23 18:06:25",FG868XN,speed
160,20,"2022-03-23 18:06:28",FG868XN,speed
164,27,"2022-03-23 18:06:31",FG868XN,speed
168,31,"2022-03-23 18:06:34",FG868XN,speed
172,32,"2022-03-23 18:06:36",FG868XN,speed
176,38,"2022-03-23 18:06:39",FG868XN,speed
180,43,"2022-03-23 18:06:42",FG868XN,speed
184,43,"2022-03-23 18:06:45",FG868XN,speed
188,48,"2022-03-23 18:06:48",FG868XN,speed
192,52,"2022-03-23 18:06:51",FG868XN,speed
196,46,"2022-03-23 18:06:54",FG868XN,speed
200,38,"2022-03-23 18:06:57",FG868XN,speed
204,44,"2022-03-23 18:06:59",FG868XN,speed
208,51,"2022-03-23 18:07:02",FG868XN,speed
212,47,"2022-03-23 18:07:05",FG868XN,speed
216,36,"2022-03-23 18:07:08",FG868XN,speed
220,33,"2022-03-23 18:07:11",FG868XN,speed
224,41,"2022-03-23 18:07:14",FG868XN,speed
228,38,"2022-03-23 18:07:17",FG868XN,speed
232,40,"2022-03-23 18:07:19",FG868XN,speed
236,44,"2022-03-23 18:07:22",FG868XN,speed
240,41,"2022-03-23 18:07:25",FG868XN,speed
244,39,"2022-03-23 18:07:28",FG868XN,speed
248,38,"2022-03-23 18:07:31",FG868XN,speed
252,39,"2022-03-23 18:07:34",FG868XN,speed
256,37,"2022-03-23 18:07:37",FG868XN,speed
260,45,"2022-03-23 18:07:40",FG868XN,speed
264,50,"2022-03-23 18:07:42",FG868XN,speed
268,41,"2022-03-23 18:07:45",FG868XN,speed
272,30,"2022-03-23 18:07:48",FG868XN,speed
276,0,"2022-03-23 18:07:51",FG868XN,speed
280,3,"2022-03-23 18:07:54",FG868XN,speed
284,16,"2022-03-23 18:07:57",FG868XN,speed
288,24,"2022-03-23 18:08:00",FG868XN,speed
292,31,"2022-03-23 18:08:03",FG868XN,speed
296,40,"2022-03-23 18:08:05",FG868XN,speed
300,42,"2022-03-23 18:08:08",FG868XN,speed
304,37,"2022-03-23 18:08:11",FG868XN,speed
308,44,"2022-03-23 18:08:14",FG868XN,speed
312,49,"2022-03-23 18:08:17",FG868XN,speed
316,48,"2022-03-23 18:08:20",FG868XN,speed
320,48,"2022-03-23 18:08:23",FG868XN,speed
324,46,"2022-03-23 18:08:26",FG868XN,speed
328,41,"2022-03-23 18:08:28",FG868XN,speed
332,31,"2022-03-23 18:08:31",FG868XN,speed
336,34,"2022-03-23 18:08:34",FG868XN,speed
340,37,"2022-03-23 18:08:37",FG868XN,speed
344,43,"2022-03-23 18:08:40",FG868XN,speed
348,46,"2022-03-23 18:08:43",FG868XN,speed
352,49,"2022-03-23 18:08:46",FG868XN,speed
356,50,"2022-03-23 18:08:48",FG868XN,speed
360,44,"2022-03-23 18:08:51",FG868XN,speed
364,43,"2022-03-23 18:08:54",FG868XN,speed
368,42,"2022-03-23 18:08:57",FG868XN,speed
372,41,"2022-03-23 18:09:00",FG868XN,speed
376,38,"2022-03-23 18:09:03",FG868XN,speed
380,35,"2022-03-23 18:09:06",FG868XN,speed
384,21,"2022-03-23 18:09:09",FG868XN,speed
388,19,"2022-03-23 18:09:11",FG868XN,speed
392,21,"2022-03-23 18:09:14",FG868XN,speed
396,5,"2022-03-23 18:09:17",FG868XN,speed
400,0,"2022-03-23 18:09:20",FG868XN,speed
404,0,"2022-03-23 18:09:23",FG868XN,speed
408,0,"2022-03-23 18:09:26",FG868XN,speed
412,0,"2022-03-23 18:09:29",FG868XN,speed
416,0,"2022-03-23 18:09:32",FG868XN,speed
420,0,"2022-03-23 18:09:34",FG868XN,speed
424,0,"2022-03-23 18:09:37",FG868XN,speed
428,0,"2022-03-23 18:09:40",FG868XN,speed
432,0,"2022-03-23 18:09:43",FG868XN,speed
436,0,"2022-03-23 18:09:46",FG868XN,speed
440,0,"2022-03-23 18:09:49",FG868XN,speed
444,0,"2022-03-23 18:09:52",FG868XN,speed
448,0,"2022-03-23 18:09:55",FG868XN,speed
452,0,"2022-03-23 18:09:57",FG868XN,speed
456,0,"2022-03-23 18:10:00",FG868XN,speed
460,0,"2022-03-23 18:10:03",FG868XN,speed
464,0,"2022-03-23 18:10:06",FG868XN,speed
468,0,"2022-03-23 18:10:09",FG868XN,speed
472,3,"2022-03-23 18:10:12",FG868XN,speed
476,21,"2022-03-23 18:10:15",FG868XN,speed
480,26,"2022-03-23 18:10:18",FG868XN,speed
484,26,"2022-03-23 18:10:20",FG868XN,speed
488,36,"2022-03-23 18:10:23",FG868XN,speed
492,42,"2022-03-23 18:10:26",FG868XN,speed
496,37,"2022-03-23 18:10:29",FG868XN,speed
500,25,"2022-03-23 18:10:32",FG868XN,speed
504,19,"2022-03-23 18:10:35",FG868XN,speed
508,30,"2022-03-23 18:10:38",FG868XN,speed
512,38,"2022-03-23 18:10:41",FG868XN,speed
516,43,"2022-03-23 18:10:43",FG868XN,speed
520,44,"2022-03-23 18:10:46",FG868XN,speed
524,42,"2022-03-23 18:10:49",FG868XN,speed
528,41,"2022-03-23 18:10:52",FG868XN,speed
532,26,"2022-03-23 18:10:55",FG868XN,speed
536,8,"2022-03-23 18:10:58",FG868XN,speed
540,10,"2022-03-23 18:11:01",FG868XN,speed
544,16,"2022-03-23 18:11:04",FG868XN,speed
548,9,"2022-03-23 18:11:06",FG868XN,speed
552,16,"2022-03-23 18:11:09",FG868XN,speed
556,17,"2022-03-23 18:11:12",FG868XN,speed
560,14,"2022-03-23 18:11:15",FG868XN,speed
564,15,"2022-03-23 18:11:18",FG868XN,speed
568,15,"2022-03-23 18:11:21",FG868XN,speed
572,16,"2022-03-23 18:11:24",FG868XN,speed
576,16,"2022-03-23 18:11:26",FG868XN,speed
580,16,"2022-03-23 18:11:29",FG868XN,speed
584,13,"2022-03-23 18:11:32",FG868XN,speed
588,15,"2022-03-23 18:11:35",FG868XN,speed
592,2,"2022-03-23 18:11:38",FG868XN,speed
596,0,"2022-03-23 18:11:41",FG868XN,speed
600,0,"2022-03-23 18:11:44",FG868XN,speed
604,0,"2022-03-23 18:11:47",FG868XN,speed
608,0,"2022-03-23 18:11:49",FG868XN,speed
612,0,"2022-03-23 18:11:52",FG868XN,speed
616,0,"2022-03-23 18:11:55",FG868XN,speed
620,0,"2022-03-23 18:11:58",FG868XN,speed
624,0,"2022-03-23 18:12:01",FG868XN,speed
628,0,"2022-03-23 18:12:04",FG868XN,speed
632,0,"2022-03-23 18:12:07",FG868XN,speed
636,0,"2022-03-23 18:12:10",FG868XN,speed
640,0,"2022-03-23 18:12:12",FG868XN,speed
644,0,"2022-03-23 18:12:15",FG868XN,speed
648,0,"2022-03-23 18:12:18",FG868XN,speed
652,0,"2022-03-23 18:12:21",FG868XN,speed
656,8,"2022-03-23 18:12:24",FG868XN,speed
660,8,"2022-03-23 18:12:27",FG868XN,speed
664,13,"2022-03-23 18:12:30",FG868XN,speed
668,7,"2022-03-23 18:12:32",FG868XN,speed
672,4,"2022-03-23 18:12:35",FG868XN,speed
676,3,"2022-03-23 18:12:38",FG868XN,speed
680,3,"2022-03-23 18:12:41",FG868XN,speed
684,2,"2022-03-23 18:12:44",FG868XN,speed
688,0,"2022-03-23 18:12:47",FG868XN,speed
692,7,"2022-03-23 18:12:50",FG868XN,speed
696,7,"2022-03-23 18:12:53",FG868XN,speed
700,14,"2022-03-23 18:12:55",FG868XN,speed
704,15,"2022-03-23 18:12:58",FG868XN,speed
708,20,"2022-03-23 18:13:01",FG868XN,speed
712,18,"2022-03-23 18:13:04",FG868XN,speed
716,13,"2022-03-23 18:13:07",FG868XN,speed
720,8,"2022-03-23 18:13:10",FG868XN,speed
724,6,"2022-03-23 18:13:13",FG868XN,speed
728,7,"2022-03-23 18:13:16",FG868XN,speed
732,9,"2022-03-23 18:13:18",FG868XN,speed
736,9,"2022-03-23 18:13:21",FG868XN,speed
740,12,"2022-03-23 18:13:24",FG868XN,speed
744,6,"2022-03-23 18:13:27",FG868XN,speed
748,12,"2022-03-23 18:13:30",FG868XN,speed
752,7,"2022-03-23 18:13:33",FG868XN,speed
756,5,"2022-03-23 18:13:36",FG868XN,speed
760,7,"2022-03-23 18:13:38",FG868XN,speed
764,10,"2022-03-23 18:13:41",FG868XN,speed
768,9,"2022-03-23 18:13:44",FG868XN,speed
772,7,"2022-03-23 18:13:47",FG868XN,speed
776,7,"2022-03-23 18:13:50",FG868XN,speed
780,7,"2022-03-23 18:13:53",FG868XN,speed
784,0,"2022-03-23 18:13:56",FG868XN,speed
788,0,"2022-03-23 18:13:59",FG868XN,speed
792,0,"2022-03-23 18:14:01",FG868XN,speed
796,3,"2022-03-23 18:14:04",FG868XN,speed
800,10,"2022-03-23 18:14:07",FG868XN,speed
804,7,"2022-03-23 18:14:10",FG868XN,speed
808,6,"2022-03-23 18:14:13",FG868XN,speed
812,0,"2022-03-23 18:14:16",FG868XN,speed
816,0,"2022-03-23 18:14:19",FG868XN,speed
820,1,"2022-03-23 18:14:22",FG868XN,speed
824,6,"2022-03-23 18:14:24",FG868XN,speed
828,4,"2022-03-23 18:14:27",FG868XN,speed
832,0,"2022-03-23 18:14:30",FG868XN,speed
836,2,"2022-03-23 18:14:33",FG868XN,speed
840,0,"2022-03-23 18:14:36",FG868XN,speed
844,9,"2022-03-23 18:14:39",FG868XN,speed
848,7,"2022-03-23 18:14:42",FG868XN,speed
852,0,"2022-03-23 18:14:45",FG868XN,speed
856,1,"2022-03-23 18:14:47",FG868XN,speed
860,8,"2022-03-23 18:14:50",FG868XN,speed
864,1,"2022-03-23 18:14:53",FG868XN,speed
868,0,"2022-03-23 18:14:56",FG868XN,speed
872,6,"2022-03-23 18:14:59",FG868XN,speed
876,5,"2022-03-23 18:15:02",FG868XN,speed
880,1,"2022-03-23 18:15:05",FG868XN,speed
884,8,"2022-03-23 18:15:08",FG868XN,speed
888,3,"2022-03-23 18:15:10",FG868XN,speed
892,6,"2022-03-23 18:15:13",FG868XN,speed
896,1,"2022-03-23 18:15:16",FG868XN,speed
