id,data,timestamp,vehicle_id,sensor,anomaly
29,820,"2022-03-23 14:14:33",FG868XN,rpm,0
33,1288,"2022-03-23 14:17:38",FG868XN,rpm,0
37,851,"2022-03-23 18:04:59",FG868XN,rpm,0
41,852,"2022-03-23 18:05:02",FG868XN,rpm,0
45,849,"2022-03-23 18:05:05",FG868XN,rpm,0
49,833,"2022-03-23 18:05:08",FG868XN,rpm,0
53,787,"2022-03-23 18:05:10",FG868XN,rpm,0
57,929,"2022-03-23 18:05:13",FG868XN,rpm,0
61,839,"2022-03-23 18:05:16",FG868XN,rpm,0
65,900,"2022-03-23 18:05:19",FG868XN,rpm,0
69,812,"2022-03-23 18:05:22",FG868XN,rpm,0
73,843,"2022-03-23 18:05:25",FG868XN,rpm,0
77,856,"2022-03-23 18:05:28",FG868XN,rpm,0
81,1231,"2022-03-23 18:05:31",FG868XN,rpm,0
85,1152,"2022-03-23 18:05:33",FG868XN,rpm,0
89,1151,"2022-03-23 18:05:36",FG868XN,rpm,0
93,1361,"2022-03-23 18:05:39",FG868XN,rpm,0
97,1257,"2022-03-23 18:05:42",FG868XN,rpm,0
101,1264,"2022-03-23 18:05:45",FG868XN,rpm,0
105,1420,"2022-03-23 18:05:48",FG868XN,rpm,0
109,1508,"2022-03-23 18:05:51",FG868XN,rpm,0
113,1537,"2022-03-23 18:05:54",FG868XN,rpm,0
117,1828,"2022-03-23 18:05:56",FG868XN,rpm,0
121,1866,"2022-03-23 18:05:59",FG868XN,rpm,0
125,1910,"2022-03-23 18:06:02",FG868XN,rpm,0
129,1121,"2022-03-23 18:06:05",FG868XN,rpm,0
133,1038,"2022-03-23 18:06:08",FG868XN,rpm,0
137,1178,"2022-03-23 18:06:11",FG868XN,rpm,0
141,1242,"2022-03-23 18:06:14",FG868XN,rpm,0
145,951,"2022-03-23 18:06:16",FG868XN,rpm,0
149,1319,"2022-03-23 18:06:19",FG868XN,rpm,0
153,1185,"2022-03-23 18:06:22",FG868XN,rpm,0
157,1018,"2022-03-23 18:06:25",FG868XN,rpm,0
161,1053,"2022-03-23 18:06:28",FG868XN,rpm,0
165,965,"2022-03-23 18:06:31",FG868XN,rpm,0
169,1110,"2022-03-23 18:06:34",FG868XN,rpm,0
173,1177,"2022-03-23 18:06:37",FG868XN,rpm,0
177,1396,"2022-03-23 18:06:39",FG868XN,rpm,0
181,1564,"2022-03-23 18:06:42",FG868XN,rpm,0
185,1540,"2022-03-23 18:06:45",FG868XN,rpm,0
189,1751,"2022-03-23 18:06:48",FG868XN,rpm,0
193,1313,"2022-03-23 18:06:51",FG868XN,rpm,0
197,1172,"2022-03-23 18:06:54",FG868XN,rpm,0
201,990,"2022-03-23 18:06:57",FG868XN,rpm,0
205,1129,"2022-03-23 18:07:00",FG868XN,rpm,0
