id,data,timestamp,vehicle_id,sensor
132,28,"2022-03-23 18:06:08",FG868XN,speed
133,1038,"2022-03-23 18:06:08",FG868XN,rpm
134,40,"2022-03-23 18:06:08",FG868XN,coolant_temperature
135,25,"2022-03-23 18:06:09",FG868XN,engine_oil_temperature
136,33,"2022-03-23 18:06:11",FG868XN,speed
137,1178,"2022-03-23 18:06:11",FG868XN,rpm
138,41,"2022-03-23 18:06:11",FG868XN,coolant_temperature
139,25,"2022-03-23 18:06:11",FG868XN,engine_oil_temperature
140,35,"2022-03-23 18:06:14",FG868XN,speed
141,1242,"2022-03-23 18:06:14",FG868XN,rpm
142,41,"2022-03-23 18:06:14",FG868XN,coolant_temperature
143,25,"2022-03-23 18:06:14",FG868XN,engine_oil_temperature
144,22,"2022-03-23 18:06:16",FG868XN,speed
145,951,"2022-03-23 18:06:16",FG868XN,rpm
146,42,"2022-03-23 18:06:17",FG868XN,coolant_temperature
147,25,"2022-03-23 18:06:17",FG868XN,engine_oil_temperature
148,22,"2022-03-23 18:06:19",FG868XN,speed
149,1319,"2022-03-23 18:06:19",FG868XN,rpm
150,42,"2022-03-23 18:06:19",FG868XN,coolant_temperature
151,25,"2022-03-23 18:06:20",FG868XN,engine_oil_temperature
152,25,"2022-03-23 18:06:22",FG868XN,speed
153,1185,"2022-03-23 18:06:22",FG868XN,rpm
154,43,"2022-03-23 18:06:22",FG868XN,coolant_temperature
155,26,"2022-03-23 18:06:23",FG868XN,engine_oil_temperature
156,15,"2022-03-23 18:06:25",FG868XN,speed
157,1018,"2022-03-23 18:06:25",FG868XN,rpm
158,43,"2022-03-23 18:06:25",FG868XN,coolant_temperature
159,26,"2022-03-23 18:06:26",FG868XN,engine_oil_temperature
160,20,"2022-03-23 18:06:28",FG868XN,speed
161,1053,"2022-03-23 18:06:28",FG868XN,rpm
162,43,"2022-03-23 18:06:28",FG868XN,coolant_temperature
163,26,"2022-03-23 18:06:29",FG868XN,engine_oil_temperature
164,27,"2022-03-23 18:06:31",FG868XN,speed
165,965,"2022-03-23 18:06:31",FG868XN,rpm
166,44,"2022-03-23 18:06:31",FG868XN,coolant_temperature
167,25,"2022-03-23 18:06:31",FG868XN,engine_oil_temperature
168,31,"2022-03-23 18:06:34",FG868XN,speed
169,1110,"2022-03-23 18:06:34",FG868XN,rpm
170,44,"2022-03-23 18:06:34",FG868XN,coolant_temperature
171,25,"2022-03-23 18:06:34",FG868XN,engine_oil_temperature
172,32,"2022-03-23 18:06:36",FG868XN,speed
173,1177,"2022-03-23 18:06:37",FG868XN,rpm
174,45,"2022-03-23 18:06:37",FG868XN,coolant_temperature
175,25,"2022-03-23 18:06:37",FG868XN,engine_oil_temperature
176,38,"2022-03-23 18:06:39",FG868XN,speed
177,1396,"2022-03-23 18:06:39",FG868XN,rpm
178,45,"2022-03-23 18:06:40",FG868XN,coolant_temperature
179,26,"2022-03-23 18:06:40",FG868XN,engine_oil_temperature
180,43,"2022-03-23 18:06:42",FG868XN,speed
181,1564,"2022-03-23 18:06:42",FG868XN,rpm
182,45,"2022-03-23 18:06:42",FG868XN,coolant_temperature
183,26,"2022-03-23 18:06:43",FG868XN,engine_oil_temperature
184,43,"2022-03-23 18:06:45",FG868XN,speed
185,1540,"2022-03-23 18:06:45",FG868XN,rpm
186,45,"2022-03-23 18:06:45",FG868XN,coolant_temperature
187,25,"2022-03-23 18:06:46",FG868XN,engine_oil_temperature
188,48,"2022-03-23 18:06:48",FG868XN,speed
189,1751,"2022-03-23 18:06:48",FG868XN,rpm
190,46,"2022-03-23 18:06:48",FG868XN,coolant_temperature
191,25,"2022-03-23 18:06:49",FG868XN,engine_oil_temperature
192,52,"2022-03-23 18:06:51",FG868XN,speed
193,1313,"2022-03-23 18:06:51",FG868XN,rpm
194,47,"2022-03-23 18:06:51",FG868XN,coolant_temperature
195,26,"2022-03-23 18:06:52",FG868XN,engine_oil_temperature
196,46,"2022-03-23 18:06:54",FG868XN,speed
197,1172,"2022-03-23 18:06:54",FG868XN,rpm
198,48,"2022-03-23 18:06:54",FG868XN,coolant_temperature
199,26,"2022-03-23 18:06:54",FG868XN,engine_oil_temperature
200,38,"2022-03-23 18:06:57",FG868XN,speed
201,990,"2022-03-23 18:06:57",FG868XN,rpm
202,48,"2022-03-23 18:06:57",FG868XN,coolant_temperature
203,26,"2022-03-23 18:06:57",FG868XN,engine_oil_temperature
204,44,"2022-03-23 18:06:59",FG868XN,speed
205,1129,"2022-03-23 18:07:00",FG868XN,rpm
206,49,"2022-03-23 18:07:00",FG868XN,coolant_temperature
207,26,"2022-03-23 18:07:00",FG868XN,engine_oil_temperature
208,51,"2022-03-23 18:07:02",FG868XN,speed
209,1302,"2022-03-23 18:07:02",FG868XN,rpm
210,49,"2022-03-23 18:07:02",FG868XN,coolant_temperature
211,26,"2022-03-23 18:07:03",FG868XN,engine_oil_temperature
212,47,"2022-03-23 18:07:05",FG868XN,speed
213,995,"2022-03-23 18:07:05",FG868XN,rpm
214,49,"2022-03-23 18:07:05",FG868XN,coolant_temperature
215,26,"2022-03-23 18:07:06",FG868XN,engine_oil_temperature
216,36,"2022-03-23 18:07:08",FG868XN,speed
217,1004,"2022-03-23 18:07:08",FG868XN,rpm
218,50,"2022-03-23 18:07:08",FG868XN,coolant_temperature
219,26,"2022-03-23 18:07:09",FG868XN,engine_oil_temperature
220,33,"2022-03-23 18:07:11",FG868XN,speed
221,1406,"2022-03-23 18:07:11",FG868XN,rpm
222,50,"2022-03-23 18:07:11",FG868XN,coolant_temperature
223,26,"2022-03-23 18:07:12",FG868XN,engine_oil_temperature
224,41,"2022-03-23 18:07:14",FG868XN,speed
225,1470,"2022-03-23 18:07:14",FG868XN,rpm
226,50,"2022-03-23 18:07:14",FG868XN,coolant_temperature
227,26,"2022-03-23 18:07:14",FG868XN,engine_oil_temperature
228,38,"2022-03-23 18:07:17",FG868XN,speed
229,1378,"2022-03-23 18:07:17",FG868XN,rpm
230,51,"2022-03-23 18:07:17",FG868XN,coolant_temperature
231,26,"2022-03-23 18:07:17",FG868XN,engine_oil_temperature
232,40,"2022-03-23 18:07:19",FG868XN,speed
233,1449,"2022-03-23 18:07:20",FG868XN,rpm
234,51,"2022-03-23 18:07:20",FG868XN,coolant_temperature
235,26,"2022-03-23 18:07:20",FG868XN,engine_oil_temperature
236,44,"2022-03-23 18:07:22",FG868XN,speed
237,1588,"2022-03-23 18:07:22",FG868XN,rpm
238,52,"2022-03-23 18:07:23",FG868XN,coolant_temperature
239,26,"2022-03-23 18:07:23",FG868XN,engine_oil_temperature
240,41,"2022-03-23 18:07:25",FG868XN,speed
241,1481,"2022-03-23 18:07:25",FG868XN,rpm
242,53,"2022-03-23 18:07:25",FG868XN,coolant_temperature
243,26,"2022-03-23 18:07:26",FG868XN,engine_oil_temperature
244,39,"2022-03-23 18:07:28",FG868XN,speed
245,1412,"2022-03-23 18:07:28",FG868XN,rpm
246,53,"2022-03-23 18:07:28",FG868XN,coolant_temperature
247,26,"2022-03-23 18:07:29",FG868XN,engine_oil_temperature
248,38,"2022-03-23 18:07:31",FG868XN,speed
249,1369,"2022-03-23 18:07:31",FG868XN,rpm
250,53,"2022-03-23 18:07:31",FG868XN,coolant_temperature
251,26,"2022-03-23 18:07:32",FG868XN,engine_oil_temperature
252,39,"2022-03-23 18:07:34",FG868XN,speed
253,1366,"2022-03-23 18:07:34",FG868XN,rpm
254,54,"2022-03-23 18:07:34",FG868XN,coolant_temperature
255,26,"2022-03-23 18:07:35",FG868XN,engine_oil_temperature
256,37,"2022-03-23 18:07:37",FG868XN,speed
257,1321,"2022-03-23 18:07:37",FG868XN,rpm
258,54,"2022-03-23 18:07:37",FG868XN,coolant_temperature
259,26,"2022-03-23 18:07:37",FG868XN,engine_oil_temperature
260,45,"2022-03-23 18:07:40",FG868XN,speed
261,1615,"2022-03-23 18:07:40",FG868XN,rpm
262,55,"2022-03-23 18:07:40",FG868XN,coolant_temperature
263,26,"2022-03-23 18:07:40",FG868XN,engine_oil_temperature
264,50,"2022-03-23 18:07:42",FG868XN,speed
265,1780,"2022-03-23 18:07:43",FG868XN,rpm
266,56,"2022-03-23 18:07:43",FG868XN,coolant_temperature
267,26,"2022-03-23 18:07:43",FG868XN,engine_oil_temperature
268,41,"2022-03-23 18:07:45",FG868XN,speed
269,1491,"2022-03-23 18:07:45",FG868XN,rpm
270,57,"2022-03-23 18:07:46",FG868XN,coolant_temperature
271,27,"2022-03-23 18:07:46",FG868XN,engine_oil_temperature
272,30,"2022-03-23 18:07:48",FG868XN,speed
273,989,"2022-03-23 18:07:48",FG868XN,rpm
274,57,"2022-03-23 18:07:48",FG868XN,coolant_temperature
275,26,"2022-03-23 18:07:49",FG868XN,engine_oil_temperature
276,0,"2022-03-23 18:07:51",FG868XN,speed
277,929,"2022-03-23 18:07:51",FG868XN,rpm
278,57,"2022-03-23 18:07:51",FG868XN,coolant_temperature
279,26,"2022-03-23 18:07:52",FG868XN,engine_oil_temperature
280,3,"2022-03-23 18:07:54",FG868XN,speed
281,857,"2022-03-23 18:07:54",FG868XN,rpm
282,58,"2022-03-23 18:07:54",FG868XN,coolant_temperature
283,27,"2022-03-23 18:07:55",FG868XN,engine_oil_temperature
284,16,"2022-03-23 18:07:57",FG868XN,speed
285,1764,"2022-03-23 18:07:57",FG868XN,rpm
286,58,"2022-03-23 18:07:57",FG868XN,coolant_temperature
287,26,"2022-03-23 18:07:58",FG868XN,engine_oil_temperature
288,24,"2022-03-23 18:08:00",FG868XN,speed
289,1484,"2022-03-23 18:08:00",FG868XN,rpm
290,58,"2022-03-23 18:08:00",FG868XN,coolant_temperature
291,27,"2022-03-23 18:08:00",FG868XN,engine_oil_temperature
292,31,"2022-03-23 18:08:03",FG868XN,speed
293,1309,"2022-03-23 18:08:03",FG868XN,rpm
294,58,"2022-03-23 18:08:03",FG868XN,coolant_temperature
295,27,"2022-03-23 18:08:03",FG868XN,engine_oil_temperature
296,40,"2022-03-23 18:08:05",FG868XN,speed
297,1448,"2022-03-23 18:08:06",FG868XN,rpm
298,59,"2022-03-23 18:08:06",FG868XN,coolant_temperature
299,27,"2022-03-23 18:08:06",FG868XN,engine_oil_temperature
300,42,"2022-03-23 18:08:08",FG868XN,speed
301,1508,"2022-03-23 18:08:08",FG868XN,rpm
302,59,"2022-03-23 18:08:09",FG868XN,coolant_temperature
303,27,"2022-03-23 18:08:09",FG868XN,engine_oil_temperature
304,37,"2022-03-23 18:08:11",FG868XN,speed
305,1351,"2022-03-23 18:08:11",FG868XN,rpm
306,59,"2022-03-23 18:08:11",FG868XN,coolant_temperature
307,27,"2022-03-23 18:08:12",FG868XN,engine_oil_temperature
308,44,"2022-03-23 18:08:14",FG868XN,speed
309,1594,"2022-03-23 18:08:14",FG868XN,rpm
310,60,"2022-03-23 18:08:14",FG868XN,coolant_temperature
311,27,"2022-03-23 18:08:15",FG868XN,engine_oil_temperature
312,49,"2022-03-23 18:08:17",FG868XN,speed
313,1762,"2022-03-23 18:08:17",FG868XN,rpm
314,60,"2022-03-23 18:08:17",FG868XN,coolant_temperature
315,27,"2022-03-23 18:08:18",FG868XN,engine_oil_temperature
316,48,"2022-03-23 18:08:20",FG868XN,speed
317,1194,"2022-03-23 18:08:20",FG868XN,rpm
318,61,"2022-03-23 18:08:20",FG868XN,coolant_temperature
319,27,"2022-03-23 18:08:21",FG868XN,engine_oil_temperature
320,48,"2022-03-23 18:08:23",FG868XN,speed
321,1236,"2022-03-23 18:08:23",FG868XN,rpm
322,61,"2022-03-23 18:08:23",FG868XN,coolant_temperature
323,27,"2022-03-23 18:08:23",FG868XN,engine_oil_temperature
324,46,"2022-03-23 18:08:26",FG868XN,speed
325,1183,"2022-03-23 18:08:26",FG868XN,rpm
326,62,"2022-03-23 18:08:26",FG868XN,coolant_temperature
327,27,"2022-03-23 18:08:26",FG868XN,engine_oil_temperature
328,41,"2022-03-23 18:08:28",FG868XN,speed
329,1064,"2022-03-23 18:08:29",FG868XN,rpm
330,62,"2022-03-23 18:08:29",FG868XN,coolant_temperature
331,27,"2022-03-23 18:08:29",FG868XN,engine_oil_temperature
332,31,"2022-03-23 18:08:31",FG868XN,speed
333,863,"2022-03-23 18:08:31",FG868XN,rpm
334,62,"2022-03-23 18:08:31",FG868XN,coolant_temperature
335,27,"2022-03-23 18:08:32",FG868XN,engine_oil_temperature
336,34,"2022-03-23 18:08:34",FG868XN,speed
337,879,"2022-03-23 18:08:34",FG868XN,rpm
338,63,"2022-03-23 18:08:34",FG868XN,coolant_temperature
339,27,"2022-03-23 18:08:35",FG868XN,engine_oil_temperature
340,37,"2022-03-23 18:08:37",FG868XN,speed
341,1340,"2022-03-23 18:08:37",FG868XN,rpm
342,63,"2022-03-23 18:08:37",FG868XN,coolant_temperature
343,27,"2022-03-23 18:08:38",FG868XN,engine_oil_temperature
344,43,"2022-03-23 18:08:40",FG868XN,speed
345,1548,"2022-03-23 18:08:40",FG868XN,rpm
346,63,"2022-03-23 18:08:40",FG868XN,coolant_temperature
347,27,"2022-03-23 18:08:41",FG868XN,engine_oil_temperature
348,46,"2022-03-23 18:08:43",FG868XN,speed
349,1669,"2022-03-23 18:08:43",FG868XN,rpm
350,64,"2022-03-23 18:08:43",FG868XN,coolant_temperature
351,28,"2022-03-23 18:08:43",FG868XN,engine_oil_temperature
352,49,"2022-03-23 18:08:46",FG868XN,speed
353,1770,"2022-03-23 18:08:46",FG868XN,rpm
354,65,"2022-03-23 18:08:46",FG868XN,coolant_temperature
355,28,"2022-03-23 18:08:46",FG868XN,engine_oil_temperature
356,50,"2022-03-23 18:08:48",FG868XN,speed
357,1330,"2022-03-23 18:08:49",FG868XN,rpm
358,66,"2022-03-23 18:08:49",FG868XN,coolant_temperature
359,28,"2022-03-23 18:08:49",FG868XN,engine_oil_temperature
360,44,"2022-03-23 18:08:51",FG868XN,speed
361,1142,"2022-03-23 18:08:51",FG868XN,rpm
362,66,"2022-03-23 18:08:52",FG868XN,coolant_temperature
363,27,"2022-03-23 18:08:52",FG868XN,engine_oil_temperature
364,43,"2022-03-23 18:08:54",FG868XN,speed
365,1107,"2022-03-23 18:08:54",FG868XN,rpm
366,67,"2022-03-23 18:08:54",FG868XN,coolant_temperature
367,28,"2022-03-23 18:08:55",FG868XN,engine_oil_temperature
368,42,"2022-03-23 18:08:57",FG868XN,speed
369,1068,"2022-03-23 18:08:57",FG868XN,rpm
370,67,"2022-03-23 18:08:57",FG868XN,coolant_temperature
371,28,"2022-03-23 18:08:58",FG868XN,engine_oil_temperature
372,41,"2022-03-23 18:09:00",FG868XN,speed
373,1063,"2022-03-23 18:09:00",FG868XN,rpm
374,68,"2022-03-23 18:09:00",FG868XN,coolant_temperature
375,28,"2022-03-23 18:09:01",FG868XN,engine_oil_temperature
376,38,"2022-03-23 18:09:03",FG868XN,speed
377,971,"2022-03-23 18:09:03",FG868XN,rpm
378,68,"2022-03-23 18:09:03",FG868XN,coolant_temperature
379,28,"2022-03-23 18:09:04",FG868XN,engine_oil_temperature
380,35,"2022-03-23 18:09:06",FG868XN,speed
381,1019,"2022-03-23 18:09:06",FG868XN,rpm
382,68,"2022-03-23 18:09:06",FG868XN,coolant_temperature
383,28,"2022-03-23 18:09:06",FG868XN,engine_oil_temperature
384,21,"2022-03-23 18:09:09",FG868XN,speed
385,969,"2022-03-23 18:09:09",FG868XN,rpm
386,68,"2022-03-23 18:09:09",FG868XN,coolant_temperature
387,28,"2022-03-23 18:09:09",FG868XN,engine_oil_temperature
388,19,"2022-03-23 18:09:11",FG868XN,speed
389,902,"2022-03-23 18:09:12",FG868XN,rpm
390,68,"2022-03-23 18:09:12",FG868XN,coolant_temperature
391,29,"2022-03-23 18:09:12",FG868XN,engine_oil_temperature
392,21,"2022-03-23 18:09:14",FG868XN,speed
393,952,"2022-03-23 18:09:14",FG868XN,rpm
394,68,"2022-03-23 18:09:15",FG868XN,coolant_temperature
395,29,"2022-03-23 18:09:15",FG868XN,engine_oil_temperature
396,5,"2022-03-23 18:09:17",FG868XN,speed
397,898,"2022-03-23 18:09:17",FG868XN,rpm
398,69,"2022-03-23 18:09:17",FG868XN,coolant_temperature
399,29,"2022-03-23 18:09:18",FG868XN,engine_oil_temperature
400,0,"2022-03-23 18:09:20",FG868XN,speed
401,838,"2022-03-23 18:09:20",FG868XN,rpm
402,69,"2022-03-23 18:09:20",FG868XN,coolant_temperature
403,29,"2022-03-23 18:09:21",FG868XN,engine_oil_temperature
404,0,"2022-03-23 18:09:23",FG868XN,speed
405,0,"2022-03-23 18:09:23",FG868XN,rpm
406,69,"2022-03-23 18:09:23",FG868XN,coolant_temperature
407,29,"2022-03-23 18:09:24",FG868XN,engine_oil_temperature
408,0,"2022-03-23 18:09:26",FG868XN,speed
409,0,"2022-03-23 18:09:26",FG868XN,rpm
410,68,"2022-03-23 18:09:26",FG868XN,coolant_temperature
411,30,"2022-03-23 18:09:27",FG868XN,engine_oil_temperature
412,0,"2022-03-23 18:09:29",FG868XN,speed
413,0,"2022-03-23 18:09:29",FG868XN,rpm
414,68,"2022-03-23 18:09:29",FG868XN,coolant_temperature
415,29,"2022-03-23 18:09:29",FG868XN,engine_oil_temperature
416,0,"2022-03-23 18:09:32",FG868XN,speed
417,0,"2022-03-23 18:09:32",FG868XN,rpm
418,68,"2022-03-23 18:09:32",FG868XN,coolant_temperature
419,29,"2022-03-23 18:09:32",FG868XN,engine_oil_temperature
420,0,"2022-03-23 18:09:34",FG868XN,speed
421,0,"2022-03-23 18:09:35",FG868XN,rpm
422,68,"2022-03-23 18:09:35",FG868XN,coolant_temperature
423,30,"2022-03-23 18:09:35",FG868XN,engine_oil_temperature
424,0,"2022-03-23 18:09:37",FG868XN,speed
425,0,"2022-03-23 18:09:37",FG868XN,rpm
426,67,"2022-03-23 18:09:38",FG868XN,coolant_temperature
427,30,"2022-03-23 18:09:38",FG868XN,engine_oil_temperature
428,0,"2022-03-23 18:09:40",FG868XN,speed
429,0,"2022-03-23 18:09:40",FG868XN,rpm
430,67,"2022-03-23 18:09:40",FG868XN,coolant_temperature
431,30,"2022-03-23 18:09:41",FG868XN,engine_oil_temperature
432,0,"2022-03-23 18:09:43",FG868XN,speed
433,0,"2022-03-23 18:09:43",FG868XN,rpm
434,67,"2022-03-23 18:09:43",FG868XN,coolant_temperature
435,30,"2022-03-23 18:09:44",FG868XN,engine_oil_temperature
436,0,"2022-03-23 18:09:46",FG868XN,speed
437,0,"2022-03-23 18:09:46",FG868XN,rpm
438,66,"2022-03-23 18:09:46",FG868XN,coolant_temperature
439,30,"2022-03-23 18:09:47",FG868XN,engine_oil_temperature
440,0,"2022-03-23 18:09:49",FG868XN,speed
441,0,"2022-03-23 18:09:49",FG868XN,rpm
442,66,"2022-03-23 18:09:49",FG868XN,coolant_temperature
443,30,"2022-03-23 18:09:50",FG868XN,engine_oil_temperature
444,0,"2022-03-23 18:09:52",FG868XN,speed
445,0,"2022-03-23 18:09:52",FG868XN,rpm
446,66,"2022-03-23 18:09:52",FG868XN,coolant_temperature
447,30,"2022-03-23 18:09:52",FG868XN,engine_oil_temperature
448,0,"2022-03-23 18:09:55",FG868XN,speed
449,0,"2022-03-23 18:09:55",FG868XN,rpm
450,66,"2022-03-23 18:09:55",FG868XN,coolant_temperature
451,30,"2022-03-23 18:09:55",FG868XN,engine_oil_temperature
452,0,"2022-03-23 18:09:57",FG868XN,speed
453,0,"2022-03-23 18:09:58",FG868XN,rpm
454,66,"2022-03-23 18:09:58",FG868XN,coolant_temperature
455,31,"2022-03-23 18:09:58",FG868XN,engine_oil_temperature
456,0,"2022-03-23 18:10:00",FG868XN,speed
457,0,"2022-03-23 18:10:00",FG868XN,rpm
458,65,"2022-03-23 18:10:01",FG868XN,coolant_temperature
459,30,"2022-03-23 18:10:01",FG868XN,engine_oil_temperature
460,0,"2022-03-23 18:10:03",FG868XN,speed
461,0,"2022-03-23 18:10:03",FG868XN,rpm
462,65,"2022-03-23 18:10:03",FG868XN,coolant_temperature
463,31,"2022-03-23 18:10:04",FG868XN,engine_oil_temperature
464,0,"2022-03-23 18:10:06",FG868XN,speed
465,0,"2022-03-23 18:10:06",FG868XN,rpm
466,65,"2022-03-23 18:10:06",FG868XN,coolant_temperature
467,31,"2022-03-23 18:10:07",FG868XN,engine_oil_temperature
468,0,"2022-03-23 18:10:09",FG868XN,speed
469,0,"2022-03-23 18:10:09",FG868XN,rpm
470,65,"2022-03-23 18:10:09",FG868XN,coolant_temperature
471,31,"2022-03-23 18:10:10",FG868XN,engine_oil_temperature
472,3,"2022-03-23 18:10:12",FG868XN,speed
473,1062,"2022-03-23 18:10:12",FG868XN,rpm
474,66,"2022-03-23 18:10:12",FG868XN,coolant_temperature
475,31,"2022-03-23 18:10:13",FG868XN,engine_oil_temperature
476,21,"2022-03-23 18:10:15",FG868XN,speed
477,1923,"2022-03-23 18:10:15",FG868XN,rpm
478,67,"2022-03-23 18:10:15",FG868XN,coolant_temperature
479,31,"2022-03-23 18:10:15",FG868XN,engine_oil_temperature
480,26,"2022-03-23 18:10:18",FG868XN,speed
481,1558,"2022-03-23 18:10:18",FG868XN,rpm
482,67,"2022-03-23 18:10:18",FG868XN,coolant_temperature
483,31,"2022-03-23 18:10:18",FG868XN,engine_oil_temperature
484,26,"2022-03-23 18:10:20",FG868XN,speed
485,1595,"2022-03-23 18:10:21",FG868XN,rpm
